Id,CategoryId,Brand_Name,Category_Name,Name,Sku,Product_Id,Unit,PackageInfo_PackageUnit,PackageInfo_PackageSize,ItemVolumeInfo,Images,Media_MainImage,ListImage,Price
198197,19942,Winiary,W proszku,Winiary - Barszcz z grzankami,503148,198197,szt.,kg,0.016,19 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24360055/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24360055/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24360055/00.jpg,1.39
203894,12796,Delecta,Kisiel,Delecta - Owocowy kubek kisiel o smaku malinowym ,722443,203894,szt.,kg,0.03,30 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24390184/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24390184/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24390184/00.jpg,1.59
174601,12295,Natura Nuova,Mus jabłkowy,Natura Nuova - Przecier jabłkowy z czerwonymi owocami BIO,216861,174601,szt.,kg,0.1,100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24319312/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24319312/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24319312/01.jpg,5.19
174934,12406,L'OR,Nespresso,L'OR - Kawa mielona w kapsułkach espresso Papua New Guinea,221801,174934,szt.,szt.,10,10 kapsułek,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320518/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320521/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320524/04.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24320518/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24320518/00.jpg,17.69
205328,12394,Lavazza,Kawa ziarnista,Lavazza - Kawa palona ziarnista,820752,205328,szt.,kg,0.5,500 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24402106/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24402109/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24402106/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24402106/00.jpg,46.99
189484,12988,Karwit,Cukierki,Karwit - Karmelki twarde o smaku miętowym,402667,189484,szt.,kg,0.08,80 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24347746/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24347746/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24347746/00.jpg,1.29
198878,12670,Kamis,Pieprz,Kamis - Pieprz kolorowy ziarnisty,527699,198878,szt.,kg,0.016,16 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363934/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363934/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24363934/00.jpg,1.98
189664,12637,Oleofarm,Oleje specjalne,Oleofarm - Olej konopny tłoczony na zimno,41481,189664,szt.,l,0.25,250 ml,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24348937/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24348937/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24348937/00.jpg,25.79
267155,12217,Lubella,Płatki owsiane,Lubella - Owsianka z bananami i kakao,210299,267155,szt.,kg,0.1,100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24318478/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24318478/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24318478/00.jpg,2.69
198722,12613,Prymat,Do dań,Prymat - Przyprawa Karkówka grill - suszona mieszanka przyprawowa,521686,198722,szt.,kg,0.02,20 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363028/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363028/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24363028/00.jpg,1.59
173566,26074,Dr. Oetker,Kruche ciasto,Dr. Oetker - Ciasto kruche w proszku,188269,173566,szt.,kg,0.4,400 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314134/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314134/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24314134/00.jpg,5.98
209165,12940,Kinder,"Landryny, dropsy",Kinder - Bueno Mini Wafel pokryty mleczną czekoladą,994827,209165,szt.,kg,0.108,108 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24299113/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24299113/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24299113/00.jpg,9.14
200435,25847,NaturAvena,Sezamki,NaturAvena - Ekologiczne sezamki klasyczne,604149,200435,szt.,kg,0.027,27 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24370951/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24370951/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24370951/00.jpg,3.19
218822,13462,Arbuz,Arbuz,Arbuz - Mini bezpestkowy,660657,218822,kg,kg,1,Produkt na wagę od 1.2 kg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24379639/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24379639/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24379639/00.jpg,16.07
173650,12772,Taheebo Esencja Natury,Ziołowa,Taheebo Esencja Natury - Eko Mięta rwana ręcznie cały liść herbatka,190108,173650,szt.,kg,0.025,25 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314575/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314575/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24314575/00.jpg,16.39
199217,12073,Firma Roleski,Musztarda sarepska,Firma Roleski - Musztarda sarepska,54197,199217,szt.,kg,0.175,175 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24365191/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24365194/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24365191/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24365191/00.jpg,2.89
208223,25826,Kinder,Batony Czekoladowe,Kinder - Bueno Wafel oblany czekoladą z mleczno-orzechowym nadzieniem,95397,208223,szt.,kg,0.043,43 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292543/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292543/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24292543/00.jpg,2.98
277640,12028,Veres,Ostre,Veres - Sos Adżyka Po kaukasku ostry,703621,277640,szt.,kg,0.13,130 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24387466/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24387466/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24387466/05.jpg,5.49
202706,12184,Auchan,Penne,Auchan - Makaron ekologiczny żytni rurki,683413,202706,szt.,kg,0.25,250 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24382603/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24382603/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24382603/01.jpg,2.75
206261,12928,Orbit,Miętowe,Orbit - Bezcukrowe cukierki o smaku miętowym,871094,206261,szt.,kg,0.03,30 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24275077/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24275080/05.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24275077/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24275077/00.jpg,4.29
189796,25847,Auchan,Sezamki,Auchan - Sezamki,417903,189796,szt.,kg,0.027,27 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24349678/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24349678/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24349678/00.jpg,0.95
207107,17603,Vitax,Ziołowa,Vitax - Mięta strong herbata ziołowa,905444,207107,szt.,szt.,20,20 torebek,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24280972/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24280975/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24280972/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24280972/00.jpg,2.79
177265,12904,Milka,"Mleczne, deserowe",Milka - Czekolada mleczna z rodzynkami i orzechami laskowymi,29603,177265,szt.,kg,0.1,100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24329434/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24329434/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24329434/00.jpg,4.58
278864,12382,Kimbo,Kawa mielona,Kimbo - Kawa mielona calssico ,359086,278864,szt.,kg,0.25,250 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24338503/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24338503/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24338503/00.jpg,25.79
190072,12949,Auchan,Czekoladowe,Auchan - Agrest kandyzowany w czekoladzie,427899,190072,szt.,kg,0.08,80 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24351016/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24351016/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24351016/01.jpg,4.19
270544,13555,Agro Fuentes,Cebula,Agro Fuentes - Cebula słodka,696895,270544,szt.,kg,0.6,600 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24385639/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24385639/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24385639/00.jpg,11.99
225461,11998,Knorr,W proszku,Knorr - Sos sałatkowy grecki ,196639,225461,szt.,kg,0.009,9 g ,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24316228/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24316228/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24316228/00.jpg,1.39
206678,12847,Dr. Oetker,Cukier wanilinowy,Dr. Oetker - Cukier wanilinowy premium,89046,206678,szt.,kg,0.016,16 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24278704/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24278704/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24278704/00.jpg,0.74
171931,26170,DecoCino,Akcesoria do tortu,DecoCino - Łodygi do cake pops  i lillipops wielokrotnego użytku,133650,171931,szt.,kg,0.04,40g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24304930/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24304930/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24304930/01.jpg,12.79
203891,12796,Delecta,Kisiel,Delecta - Owocowy kubek kisiel o smaku owoców leśnych ,722442,203891,szt.,kg,0.03,30 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24390181/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24390181/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24390181/00.jpg,1.59
237253,19942,Winiary,W proszku,Winiary - Zupa grochowa z grzankami,503131,237253,szt.,kg,0.021,22 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24360052/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24360052/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24360052/00.jpg,1.39
189865,13003,Lubisie,Biszkopty,Lubisie - Ciastko biszkoptowe z nadzieniem czekoladowym ,418966,189865,szt.,kg,0.03,30 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24349867/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24349867/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24349867/00.jpg,1.59
204773,12394,Tchibo,Kawa ziarnista,Tchibo - Kawa palona ziarnista. Aromatyczne ziarna kawy,778066,204773,szt.,kg,0.5,500 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24395341/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24395344/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24395341/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24395341/00.jpg,48.38
282455,12406,LOR,Nespresso,LOR - Kawa mielona w kapsułkach Espresso Ristretto ,876453,282455,szt.,szt.,10,10 kapsułek,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24275485/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24275488/04.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24275491/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24275494/2.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24275485/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24275485/01.jpg,17.69
236560,12295,Pewni Dobrego,Mus jabłkowy,Pewni Dobrego - Jabłka prażone z sadów z regionu Warki,931206,236560,szt.,kg,0.7,700 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24285613/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24285613/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24285613/00.jpg,7.49
258748,12982,Zozole,"Lizaki, drobne",Zozole - Karmelki o smaku truskawkowym z nadzieniem musującym  ,186346,258748,szt.,kg,0.03,750 ml,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24313573/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24313573/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24313573/00.jpg,1.29
202646,12637,Olitalia,Oleje specjalne,Olitalia - Olej ryżowy,681454,202646,szt.,l,1,1 l,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24382207/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24382207/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24382207/00.jpg,29.19
278786,12670,Kamis,Pieprz,Kamis - Pieprz ziołowy,24537,278786,szt.,kg,0.015,15 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24322744/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24322744/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24322744/1.jpg,1.98
267158,12217,Lubella,Płatki owsiane,Lubella - Owsianka z malinami i daktylami,210321,267158,szt.,kg,0.1,100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24318484/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24318484/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24318484/05.jpg,2.69
226286,12940,M_Ms,"Landryny, dropsy",M_Ms - Cukierki z mlecznej czekolady w chrupiącej kolorowej skorupce,341915,226286,szt.,kg,0.128,128 g ,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336049/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336052/05.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336049/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24336049/00.jpg,9.28
289930,12613,Prymat,Do dań,Prymat - Przyprawa Kebab - Gyros,521720,289930,szt.,kg,0.03,30 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363043/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363046/1.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363043/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24363043/00.jpg,1.59
178792,13399,Ananas,Ananasy,Ananas - Kaliber 12. średni,34068,178792,szt.,szt.,1,sztuka,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24335905/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24335905/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24335905/01.jpg,6.99
290356,26080,Gellwe,Pierniki,Gellwe - Piernik klasyczny ,427558,290356,szt.,kg,0.375,375 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24350926/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24350929/1.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24350926/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24350926/00.jpg,3.98
258295,12073,Parczew,Musztarda sarepska,Parczew - Musztarda Sarepska,138026,258295,szt.,kg,0.18,180 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24306037/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24306040/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24306043/05.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24306037/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24306037/00.jpg,2.98
249355,12772,Taheebo Esencja Natury,Ziołowa,Taheebo Esencja Natury - Bio Ostropest mielony,526301,249355,szt.,kg,0.2,200 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363844/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24363844/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24363844/05.jpg,17.39
241660,25847,KROKUAZ,Sezamki,KROKUAZ - Krakers sezamowo – orzechowy ,456645,241660,szt.,kg,0.1,100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24355081/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24355081/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24355081/00.jpg,5.49
179440,25847,Auchan,Sezamki,Auchan - Sezamki z miodem,364040,179440,szt.,kg,0.027,27 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24340069/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24340069/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24340069/01.jpg,0.99
191527,12733,Vitax,Ziołowa,Vitax - Melisa herbata ziołowa,469660,191527,szt.,szt.,20,20 torebek,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356659/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356662/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356659/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24356659/00.jpg,2.99
176902,12028,Auchan,Ostre,Auchan - Sos meksykański,282919,176902,szt.,kg,0.52,520 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24328096/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24328096/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24328096/01.jpg,5.85
288195,12184,Tat,Penne,Tat - Makaron rurka durum,350662,288195,szt.,kg,0.4,400 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336676/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336676/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24336676/00.jpg,2.99
189244,25826,Milka,Batony Czekoladowe,Milka - szt.Do koszyka  Do przechowalni,394218,189244,szt.,kg,0.037,37 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24346318/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24346321/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24346318/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24346318/00.jpg,2.49
179089,12904,Schogetten,"Mleczne, deserowe",Schogetten - Czekolada mleczna z mleka alpejskiego,354704,179089,szt.,kg,0.1,100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24337651/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24337651/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24337651/00.jpg,4.65
208832,12928,Orbit,Miętowe,Orbit - Bezcukrowa guma do żucia o smaku miętowym,982434,208832,szt.,kg,0.042,42 sztuki,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24296467/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24296470/05.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24296467/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24296467/00.jpg,5.68
203207,12382,Auchan,Kawa mielona,"Auchan - Kawa palona, mielona. Pakowana próżniowo. Intensywność 7",698199,203207,szt.,kg,0.25,2 x 250 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24385912/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24385912/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24385912/01.jpg,25.99
280838,12949,Auchan,Czekoladowe,Auchan - Orzech laskowy w czekoladzie ,952694,280838,szt.,kg,0.08,80 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292318/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292318/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24292318/00.jpg,4.19
203888,12796,Delecta,Kisiel,Delecta - Owocowy kubek kisiel o smaku wiśniowym ,722441,203888,szt.,kg,0.03,30 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24390178/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24390178/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24390178/00.jpg,1.59
